region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,5613,33-AA-0378,LyondellBassell,Riverside,34.01206,-117.50951,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,200.0,Tons per day,73000.0,500.0,Tons per day,182500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2416,33-AA-0234,Moreno Valley Solid Waste R & T Facility,Riverside,33.86278,-117.23454,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,2500.0,Tons per day,912500.0,5760.0,Tons per day,2102400.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5091,33-AA-0341,Murrieta Maintenance Yard,Riverside,33.55096,-117.2002,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4352,33-AA-0300,Palm Springs Disposal Services,Riverside,33.80898,-116.49573,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,10.0,Tons per day,3650.0,2800.0,Tons per year,2800.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4923,33-AA-0318,Palo Verde Valley Disposal Services,Riverside,33.59834,-114.59694,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,15.0,Tons per day,5475.0,3000.0,Tons per year,3000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5093,33-AA-0343,Perris Maintenace Yard,Riverside,33.78529,-117.22176,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2421,33-AA-0239,Perris Transfer Station and MRF,Riverside,33.77019,-117.2294,Large Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,400.0,Tons per day,146000.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2421,33-AA-0239,Perris Transfer Station and MRF,Riverside,33.77019,-117.2294,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,3000.0,Tons per day,1095000.0,3287.0,Tons per day,1199755.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2379,33-AA-0018,Pinon Flats Transfer Station Lim Vol Op.,Riverside,33.57923,-116.45048,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,3.0,Tons per day,1095.0,14.0,Tons per day,5110.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5120,33-AA-0350,Riverside County Maintenance Blythe,Riverside,33.60395,-114.59385,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5117,33-AA-0348,Riverside County Sky Valley Yard,Riverside,33.90889,-116.42429,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5116,33-AA-0347,Riverside County Thermal Yard,Riverside,33.64068,-116.16008,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2430,33-AA-0258,Robert A Nelson Transfer Station & MRF,Riverside,34.02205,-117.38157,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,4000.0,Tons per day,1460000.0,4000.0,Tons per day,1460000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2430,33-AA-0258,Robert A Nelson Transfer Station & MRF,Riverside,34.02205,-117.38157,Small Volume CDI Debris Processing Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4246,33-AA-0297,SA Recycling,Riverside,33.83781,-116.4054,Inert Debris Type A and B Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,2000.0,Tons per day,730000.0,168000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4698,33-AA-0312,T.O.M. Site,Riverside,33.58953,-116.0987,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,480.0,Cubic Yards per Day,,480.0,Cubic Yards per Day,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5127,34-AA-0231,California Waste Recovery Systems MRF,Sacramento,38.27042,-121.31191,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,630.0,Tons per day,229950.0,229950.0,Tons per year,229950.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5001,34-AA-0227,Caltrans Maintenance (Elk Grove),Sacramento,38.38304,-121.36295,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Wood Waste,False,False,False,False,False,True,40.0,Cubic Yards per Day,,10400.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4981,34-AA-0225,Caltrans Maintenance (Rancho Cordova),Sacramento,38.58747,-121.2626,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Wood Waste,False,False,False,False,False,True,40.0,Cubic Yards per Day,,10400.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4993,34-AA-0226,Caltrans Maintenance (Sacramento),Sacramento,38.6398,-121.4755,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Wood Waste,False,False,False,False,False,True,40.0,Cubic Yards per Day,,10400.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2531,34-AA-0033,Elder Creek Transfer and Recovery,Sacramento,38.50972,-121.3765,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,2500.0,Tons per day,912500.0,2500.0,Tons per day,912500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4721,34-AA-0221,Florin Perkins Public Disposal Site MRF/LVTS,Sacramento,38.53836,-121.3856,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,1000.0,Tons per day,365000.0,1000.0,Tons per day,365000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2524,34-AA-0020,L and D Landfill,Sacramento,38.528,-121.378,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,4125.0,Tons per day,1505625.0,4125.0,Tons per day,1505625.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2508,34-AA-0002,North Area Transfer Station,Sacramento,38.64632,-121.395,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,2400.0,Tons per day,876000.0,2400.0,Tons per day,876000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2543,34-AA-0195,Sacramento Recycling & Transfer Station,Sacramento,38.52667,-121.39306,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,2500.0,Tons per day,912500.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4334,34-AA-0214,Sierra Waste Recycling &Transfer Station,Sacramento,38.50485,-121.40277,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,1000.0,Tons per day,365000.0,1000.0,Tons per day,365000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2525,34-AA-0021,South Area Transfer Station,Sacramento,38.52318,-121.38716,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,348.0,Tons per day,127020.0,348.0,Tons per day,127020.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
